name,link,desc,chef,prepTime,cooktime,total,ingredients,instructions,rating,num_of_reviews,calories,servings,fat,carb,protein,cholesterol,sodium,image
Thai Vegetable Soup,https://www.tarladalal.com/Thai-Vegetable-Soup-6164r,"A mildly pungent and fragrant soup that will awaken your senses! Peppercorn, lemon grass and onions go into the stock and a host of veggies and chopped tofu are cooked in the stock with the flavors all blending in together. Serve hot!",Tarla Dalal,10 to 15 mins.,15 mins.,30 mins ,"46431, 46432, 46451, 46434, 46452, 1269, 46453, 39291, 40731, 40166, 42040, 43878, 43440, 46454, 46455, 43788, 46456, 40383","In a pot, simmer all the ingredients till they release their flavours. This should take about 10 to 15 minutes.
Strain and keep aside.
Heat the butter and sauté the spring onions and garlic. When onions turn translucent, add all the other ingredients and sauté for 3 to 4 minutes.
Add the Thai vegetable stock and bring it to a boil. Serve hot.",5,1,73 cal,Serves 6.,2.2 g,11 g,3 g,0 mg,372.3 mg,https://www.tarladalal.com/members/9306/big/big_thai_vegetable_soup-8342.jpg?size=696X905
Thai Veg Salad with Peanut Dressing,https://www.tarladalal.com/Thai-Veg-Salad-with-Peanut-Dressing-454r,"Thai cooking is generally characterised by the generous use of peanuts and coconut milk. In this mixed veg salad, you will experience the magical touch of peanuts, in the form of a sauce with a lot of other exciting ingredients like sesame seeds and lemon juice. The Thai Veg Salad with Peanut Dressing features a brilliant assortment of vegetables, which present you with a miscellany of colours and textures, something that is sure to delight your palate.A lip-smacking salad which goes well as an accompaniment to a Thai meal of Thai Style Pumpkin Soup , Thai Sweet Corn Cutlets , Babycorn and Mushroom Curry Rice and Veg Noodles .",Tarla Dalal,20 mins,0 mins ,20 mins ,"43639, 46457, 46458, 40073, 41887, 46459, 46460, 38847, 38938, 41831, 38822, 39059, 40233, 1269","Combine all the ingredients in a deep bowl, pour the peanut dressing over it and toss well.
Serve immediately.",5,4,203 cal,3 servings,13.3 g,15.1 g,5.9 g,0 mg,6 mg,https://www.tarladalal.com/members/9306/big/big_red_and_green_salad_with_peanut_dressing-11182.jpg?size=696X905
Thai Sub Sandwich,https://www.tarladalal.com/Thai-Sub-Sandwich-41382r,"If you like your sandwich creamy and luscious, then you will fall head over heels in love with this Thai Sub Sandwich. The filling for this sandwich is quite innovative, and has a clear Thai character. It is basically made of veggies in a creamy coconut milk base. We have used coconut milk powder to speed up the preparation! A dash of Thai sweet chilli sauce and, of course, cheese add to the excitement. Beware when you bite into this Thai Sub Sandwich for the yummy contents will ooze out and drown you in joy!You can also treat your loved ones and yourself to other sub sandwiches like Paneer Tikka Sub Sandwich and Cheesy Veg Footlong .",Tarla Dalal,20 mins,0 mins ,35 mins ,"44960, 1502, 39586, 39019, 46461, 43028, 40295, 40030, 1269, 46462, 43918, 46463, 42697","Combine the coconut milk powder, milk and cornflour in a deep bowl, whisk well and keep aside.
Heat the butter in a broad non-stick pan, add the mixed vegetables and sauté on a medium flame for 5 minutes.
Add the green chillies, ginger paste and garlic paste and sauté on a medium flame for 1 minute.
Add the coconut-cornflour mixture and salt, mix well and cook on a medium flame for 2 minutes, while stirring continuously.
Divide the stuffing into 4 equal portions. Keep aside.
Place the french breads on a clean, dry surface and cut each bread horizontally into two.
Apply a little butter on all the bread halves.
Place the bread halves on a baking tray and bake in a pre-heated oven at 200°c (400°f) for 10 minutes. Keep aside.
Place the lower half of a toasted bread on a clean, dry surface, apply 1 tbsp of the thai sweet chilli sauce on it.
Place a portion of the stuffing, put 1 tbsp of the thai sweet chilli sauce, 2 tbsp cheese evenly over it.
Sandwich it with the upper half of the french bread with the buttered-sauce side facing downwards and press it lightly.
Repeat steps 4 to 6 to make 3 more sub sandwiches.
Serve immediately.",5,1,308 cal,4 sandwiches,18.8 g,20.2 g,11.2 g,0 mg,109.7 mg,https://www.tarladalal.com/members/9306/big/big_thai_sub_sandwich-12574.jpg?size=696X905
Thai Vegetable Soup ( Healthy Soups and Salads Recipe),https://www.tarladalal.com/Thai-Vegetable-Soup-(-Healthy-Soups-and-Salads-Recipe)-4621r,"A light lemongrass flavoured Thai Vegetable Soup is packed with a wealth of all B-complex vitamins. Try to incorporate this soup in your diet to enjoy the benefits of B-complex vitamins which are required for the metabolism of other major nutrients like carbohydrates, protein and fat.",Tarla Dalal,15 mins,25 mins,40 mins ,"39487, 46434, 44303, 42485, 1269, 45541, 39504, 38994, 41606, 46464, 38861, 42040, 43878, 43440, 46465, 40105, 39589, 1269","Combine all the ingredients along with 6 of cups water in a deep non-stick pan and mix well.
Simmer for approx. 20 minutes or till they release their flavours, while stirring occasionally.
Strain using a strainer and keep aside.
Heat the butter in adeep non-stick pan, add the garlic, green chillies and spring onions and sauté on a medium flamefor 1 minute.
Add all the remaining ingredients, mix well and sauté on a medium flame for 2 to 3 minutes.
Add the thai vegetable stock, mix well and bring to a boil, while stirring occasionally.
Serve hot.",5,2,125calories,4 servings,   1.5 gm,   19.5 gm,   8.8 gm,NULL,NULL,https://www.tarladalal.com/members/9306/big/big_thai_vegetable_soup_(_healthy_soups_and_salads_recipe)-7702.jpg?size=696X905
Thai Style Coconut Cream Soup,https://www.tarladalal.com/Thai-Style-Coconut-Cream-Soup-430r,"Thai style coconut soup is a very unique oriental soup, which will be loved by your family and friends. This soothing and aromatic soup combines coconut milk with fragrant lemongrass and pungent onions to create a tantalising outcome, while veggies like broccoli and baby corn add volume and crunch to it. Serve it at a party; and it will raise your guests’ expectations of the meal very high!",Tarla Dalal,10 mins,5 mins,15 mins ,"42735, 39759, 38823, 38974, 46466, 40112, 40505, 46467","Combine the lemongrass and 2 tbsp of water and blend in a mixer to a smooth mixture.
Strain the mixture using a sieve and keep aside.
Heat the oil in a kadhai, add the onions and sauté on a medium flame for 1 minute.
Add the baby corn and broccoli and sauté on a medium flame for 1 more minute.
Add the coconut milk, 1 cup of water, lemon grass mixture and salt and bring to boil.
Add the cornflour-water mixture, mix well and cook on a medium flame for 3 to 4 minutes, while stirring continuously.
Switch off the flame, add the pepper powder and mix well.
Serve hot.",5,1,NULL,3 servings,NULL,NULL,NULL,NULL,NULL,https://www.tarladalal.com/members/9306/big/big_spicy_coconut_cream_soup-6609.jpg?size=500X650
"Thalipeeth, Maharashtrian Thalipeeth",https://www.tarladalal.com/Thalipeeth-Maharashtrian-Thalipeeth-2945r,"A nutritious pancake made with 3 kinds of flours, making it delicious and more importantly nutritious also. Thalipeeth is the easiest snack that you can make. The iron and folic acid content of the recipe is high and will help you supplement your needs during the first trimester. You can also use a combination of any of other flours like bajra, besan and rice flour if you wish.",Tarla Dalal,4 mins,7 mins,11 mins ,"40932, 45839, 45101, 41040, 43174, 38847, 45098, 1269, 40233, 40353","Mix together all the ingredients in a bowl and add enough water to make a thick batter.
Heat and grease a non-stick tava (griddle).
Spread a layer of the batter to form a pancake of 4 mm. (1/6"") thickness and sprinkle some sesame seeds on top.
Cook on both sides till golden brown, using a little oil.
Repeat to make 3 more thalipeeth.
Serve hot with green chutney.",5,1,140 kcal,4 servings,  6.7 gm,  16.2 gm,  3.6 gm ,NULL,NULL,https://www.tarladalal.com/members/9306/big/big_thalipeeth-5555.jpg?size=500X650
Thai Vegetable Stock ( Soups and Salads Recipe ),https://www.tarladalal.com/Thai-Vegetable-Stock-(-Soups-and-Salads-Recipe-)-33983r,Lemon grass is used along with other vegetables to prepare this flavourful stock to give it a subtle thai flavour. These vegetables have a wealth of nutrients that are released into the water and are retained by the stock. It can be used as a base for different soups and sauces instead of water to give it a better flavour profile.,Tarla Dalal,5 mins,25 mins,30 mins ,"40242, 46468, 46469, 42277, 1269","Combine all the ingredients in a deep pan with 2 litres of water and mix well.
Simmer for approx. 20 minutes or till they release flavour.
Strain using a strainer. Keep the stock aside and discard the vegetables.",NULL,NULL,NULL,5 cups,NULL,NULL,NULL,NULL,NULL,https://www.tarladalal.com/members/9306/big/big_thai_vegetable_stock_(_soups_and_salads_recipe_)-12704.jpg?size=696X905
Thandai Shot,https://www.tarladalal.com/Thandai-Shot-41241r,"Experience a dash of divinity in a little shot glass! Thandai is a flavour that is deep-rooted in Indian culinary culture. This syrup, which has its origins in North India, has strong hints of Indian spices like cardamom and kesar, which give it a rich hue and a heavenly flavour and aroma. In this innovative Thandai Shot, we have blended Thandai syrup with vanilla ice-cream to get a drink that has a lusciously creamy consistency as well as an intense taste. Make sure all the ingredients are very chill, so that you can blend and serve the Thandai Shot immediately.You can also try other like Paan Shot , Kulfi Shots , Jamaican Shot , Berry Shot and Amla Honey Shot .",Tarla Dalal,5 mins,0 mins ,5 mins ,"46470, 39720","Combine all the ingredients in a mixer and blend till smooth.
Pour equal quantities of the shot into 9 individual shot glasses.
Serve immediately garnished with almond and pistachio slivers.",5,2,NULL,9 shot glasses,NULL,NULL,NULL,NULL,NULL,https://www.tarladalal.com/members/9306/big/big_thandai_shot-12342.jpg?size=696X905
Thandai,https://www.tarladalal.com/Thandai-3635r,"This fresh, homemade Thandai tastes absolutely heavenly, far superior to the readymade mixes available in the market. Milk, energised with almonds and spices, Thandai is the perfect drink to serve on special days and festive occasions like Holi and Diwali. The aroma of fennel, cardamom, pepper and saffron rise atop the dense flavour of fully boiled milk, to pamper the senses and rejuvenate the spirit. You can strain the mixture before serving if you want it smooth, but if you like the coarse mouth-feel of ground almonds and poppy seeds, you can enjoy the drink as it is without straining.",Tarla Dalal,5 mins,0 mins ,5 mins ,"46471, 39145, 46472, 39642, 46473, 39267, 46474, 39262, 46475","Combine the prepared powder and milk in a deep bowl, mix well using a whisk and refrigerate for 2 hours.
Strain the mixture through a strainer, add the sugar, pepper powder and saffron and mix well.
Pour equal quantities of the thandai into 4 individual glasses and serve chilled.",5,16,340 cal,4 glasses,18.3 g,20.9 g,11 g,0 mg,42.8 mg,https://www.tarladalal.com/members/9306/big/big_thandai-12235.jpg?size=696X905
"Thalipeeth, Quick Maharashtrian Thalipeeth",https://www.tarladalal.com/Thalipeeth-Quick-Maharashtrian-Thalipeeth-1716r,"People often move to fast-foods, because they assume traditional recipes are time-consuming. Not at all! every cuisine has a mix of quick, everyday cooking, as well as elaborate recipes. Here is a traditional Maharashtrian recipe to prove our point. With three types of flours, thalipeeth is very nutritious, and also easy to prepare. Sabudana Vada , Sabudana Khichdi , Misal Pav and Usal are a few well known Maharastrian snacks.",Tarla Dalal,10 mins,10 mins,20 mins ,"40932, 45839, 45101, 46476, 46477, 38847, 45098, 1269, 39357, 46478","Combine all the ingredients in a deep bowl, mix well and make a thick batter using enough water.
Heat a non-stick tava (griddle) and grease it lightly with oil.
Pour a ladleful of the batter on the tava (griddle) and pat it evenly with your fingers to form a 100 mm. (4”) diameter circle.
Cook the thalipeeth on a medium flame, using a little oil, till it turns golden brown in colour from both the sides.
Repeat steps 3 and 4 to make 6 more thalipeeth.
Serve hot with curds and pickle.",5,4,98 cal,7 thalipeeth,5.5 g,9.9 g,2.3 g,0 mg,6.6 mg,"https://www.tarladalal.com/members/9306/big/big_thalipeeth,_quick_maharashtrian_thalipeeth-13024.jpg?size=696X905"
Thandai Ice-Cream,https://www.tarladalal.com/Thandai-Ice-Cream-4008r,"Creamy, smooth and heavenly.",Tarla Dalal,15 mins.,10 mins.,25 mins ,"45145, 3655, 42301, 46479, 39642, 46473, 39267, 46480, 39262, 46481","Dissolve the cornflour in ¼ cup of cold milk. Keep aside.
Dissolve the saffron in 2 tablespoons of warm milk. Keep aside.
Place the rest of the milk in a heavy bottomed pan and bring it to a boil.
Add the sugar and simmer for 5 minutes.
Add the dissolved cornflour and simmer for another 5 minutes while stirring continuously, till it is of a coating consistency. Add the thandai flavouring and mix well.
Remove from the fire and allow it to cool completely.
Strain the mixture through a strainer.
Add the cream and  dissolved saffron to the milk mixture. Mix well.
Pour the mixture into a shallow dish, cover and freeze till slushy.
Divide the mixture into 2 batches and churn each batch separately in a blender till it is smooth.
Transfer into a shallow container, cover and freeze till it is firm. Scoop and serve.",NULL,NULL,438 cal,Serves 8.,21.9 g,46.7 g,7.4 g,0 mg,37 mg,https://www.tarladalal.com/members/9306/big/big_thandai_ice-cream-2487.jpg?size=500X660
Thandai Souffle ( Low Calorie Sweet ),https://www.tarladalal.com/Thandai-Souffle-(-Low-Calorie-Sweet-)-8699r,"This recipe is a blend of east and west, indeed a western dessert spiked with indian flavours. . This is as cooling and refreshing as its name. You can make the thandai paste in advance and store in refrigerator and use when required.",Tarla Dalal,15 mins,5 mins,20 mins ,"46482, 40761, 39936, 46483, 38928, 46484, 38918, 39739, 46485, 46486, 46487","Blanch and peel the almonds. Keep aside.
Soak the fennel seeds, peppercorns and poppy seeds in warm water for 2 hours.
Blend the almonds, fennel seeds, peppercorns, poppy seeds, cardamom and saffron with the rose water in a mixer to a fine paste and keep aside.
Combine the paneer, cream, sugar substitute and prepared thandai paste and blend it to a smooth paste in a mixer.
Pour into a serving bowl and refrigerate for 2 to 3 hours till it sets.
Serve chilled garnished with almonds.",NULL,NULL,337 cal.,4 servings, 2.2 gm.,NULL,NULL,NULL,NULL,https://www.tarladalal.com/images/recipe/addnewphoto.jpg?size=500X650
Thandai ice-cream,https://www.tarladalal.com/Thandai-ice-cream-2030r,"Creamy, smooth and heavenly.",Tarla Dalal, 15 mins., 10 mins.,25 mins ,"45145, 45146, 45147, 45159, 39642, 46473, 39267, 46480, 44168, 46481","Dissolve the cornflour in 1/4 cup of cold milk. Keep aside.
Dissolve the saffron in 2 tablespoons of warm milk. Keep aside.
Place the rest of the milk in a heavy bottomed pan and bring it to a boil. Add the sugar and simmer for 5 minutes.
Add the dissolved cornflour and simmer for another 5 minutes while stirring continuously, till it is of a coating consistency.
Remove from the fire and allow it to coool completely.
Add the thandai flavouring to the milk. Strain the mixture through a sieve.
Add the cream and  dissolved saffron to the milk mixture. Mix well.
Pour the mixture into a shallow freezer proof dish and freeze till slushy.
Remove and whisk until smooth and creamy.
Freeze again until firm for about 4 to 6 hours.",NULL,NULL,389 cal,Serves 8 to 10.,19.5 g,41.5 g,6.6 g,0 mg,32.9 mg,https://www.tarladalal.com/members/9306/big/big_thandai_ice-cream-2486.jpg?size=500X660
Thandai Smoothie ( Burgers and Smoothie Recipe),https://www.tarladalal.com/Thandai-Smoothie-(-Burgers-and-Smoothie-Recipe)-36255r,"The thandai smoothie is a fruit-less smoothie with a rich and festive feel. Since the thandai syrup is based mainly on spices, this smoothie is generally liked more by adults than kids.",Tarla Dalal,5 mins,0 mins ,5 mins ,"46488, 46489, 45626, 46490, 39853, 46491","Combine the curds-milk mixture, thandai syrup, vanilla ice-cream and ice-cubes and blend in a juicer till the mixture is smooth and frothy.
Pour equal quantities of the smoothie into 2 individual glasses.
Serve immediately garnished with an almond on the rim of each glass.",5,2,454 cal,2 big glasses (2 big glass ),11.2 g,80.8 g,6.5 g,0 mg,43.7 mg,https://www.tarladalal.com/members/9306/big/big_thandai_smoothie_(_burgers_and_smoothie_recipe)-9707.jpg?size=696X905
"Thandai Ice Cream, Healthy Diabetic Recipe",https://www.tarladalal.com/Thandai-Ice-Cream-Healthy-Diabetic-Recipe-33705r,"High in calcium and low in calories, this is a very good ice cream to have for dessert – not to forget the totally unique flavour! I have made small scoops to restrict its intake… as it is difficult to restrict the consumption of such a superb dish otherwise!  A real low-cal treat for diabetics, this tastes best when made using fresh thandai paste. Store the extra paste for making milkshake or ice cream later. Corn flour gives body to the ice cream, thickening it and making it creamier. You can also try other ice-creams like Black Jamun Ice - Cream or Sugarfree Strawberry Ice-cream .",Tarla Dalal,20 mins,10 mins,30 mins ,"38881, 46484, 40259, 39642, 46492, 46493, 46494, 46486, 39931, 46495, 46496","Combine the fennel seeds, peppercorns and poppy seeds together and soak in warm water for 30 minutes. Drain.
Add the saffron mixture, almonds and cardamom and blend in a mixer to a smooth paste using rose water. Keep aside.
Heat the milk in a broad non-stick pan, when it starts boiling, add the cornflour mixture, mix well and simmer till it coats the back of a spoon, while stirring continuously. Keep aside.
When cool, add the sugar substitute and prepared thandai paste, mix well and pour into an air-tight container.
Refrigerate for at least 4 to 6 hours.
Blend in a mixer till it is slushy and mix well.
Pour back into an air-tight container and freeze till the ice-cream is set.
Serve chilled.
It is highly recommended that this recipe be relished by diabetics only occasionally and in small quantities. This is just a mere ‘treat’ and does not qualify for a regular diabetic menu.",NULL,NULL,60 calories,4 small scoops,    1.3 gm,NULL,    5.0 gm,NULL,NULL,https://www.tarladalal.com/members/9306/big/big_thandai-ice-cream-(-healthy-diabetic-recipe-)-2343.jpg?size=500X660
Thandai Souffle,https://www.tarladalal.com/Thandai-Souffle-1774r,Traditional thandai is used to flavour this souffle making it a very unusual combination.,Tarla Dalal,20 minutes.,10 minutes.,30 mins ,"46395, 1402, 41894, 46497, 46498, 44879, 38928, 46499, 38918, 41223, 43746, 41236, 46500","Soak the almonds, fennel seeds, peppercorns and poppy seeds in warm water for 2 hours.
Blanch the almonds and drain the water.
Dissolve the saffron in a little warm milk.
Mix all the ingredients and grind to a fine paste using rose water. Keep aside.
Dissolve the agar agar in 1/2 cup of water and bring to a boil.
Boil the milk with the sugar.
Strain the agar agar mixture and add to the milk.
Add the thandai paste and cool to room temperature.
Meanwhile whisk the cream till soft peaks form and fold it into the mixture.
Pour into serving glasses and refrigerate for 4 to 6 hours till the souffle sets.
Serve chilled, garnished with dried nuts.",NULL,NULL,NULL,Serves 4.,NULL,NULL,NULL,NULL,NULL,https://www.tarladalal.com/members/9306/images/thandai-souffle-585.jpg?size=300X350
Thandai (faraal Recipe),https://www.tarladalal.com/Thandai-(faraal-Recipe)-32554r,A shaahi drink in which mild spices romance with the almonds and milk resulting in a rich taste. Make the paste in advance and mix it with milk whenever hunger pangs strike on a fasting day.,Tarla Dalal,5 mins,12 mins,17 mins ,"46501, 46474, 46502, 46503, 46504, 46505, 46486, 6139, 39011, 46506","Bring the milk to boil in a broad non-stick pan and cool completely.
Add the ground paste and mix well.
Refrigerate for at least for 3 to 4 hours.
Strain using a strainer, add the sugar and mix well.
Serve chilled garnished with rose petals.",3,3,271 cal,Serves 6,13.3 g,20.9 g,8 g,0 mg,31.7 mg,https://www.tarladalal.com/members/9306/big/big_thandai-(faraal-recipe)-1500.jpg?size=500X672
Thai-style Bananas,https://www.tarladalal.com/Thai-style-Bananas-480r,"You would have had desserts like Gulab Jamun or carrot halwa with Ice-creams . However, Thai Style Bananas is refreshingly different, and quite unlike anything you might have tried before, because the banana fritters that form the base of this dessert are made with a sesame-tinged batter, which imparts a very appetizing aroma to it. The addition of coconut further enhances the texture of these fritters, making them quite exciting to bite into. The batter-coated banana slices will take some time to turn golden brown and crisp, so do be patient while deep-frying them. Drain the fritters, and serve immediately, topped with mouth-watering vanilla ice-cream.",Tarla Dalal,10 mins,15 mins,25 mins ,"46507, 38890, 40411, 40825, 39187, 39006, 40233, 39464, 1269, 46508, 39911","Heat the oil in a deep non-stick pan, dip a few banana slices in the prepared batter and deep-fry on a medium flame till they turn golden brown in colour from both the sides. Drain on an absorbent paper.
Serve immediately with vanilla ice-cream.",5,3,NULL,4 to 6 servings,NULL,NULL,NULL,NULL,NULL,https://www.tarladalal.com/members/9306/big/big_thai-style_bananas-10789.jpg?size=696X905
Thandai Mousse ( Mousses Recipe),https://www.tarladalal.com/Thandai-Mousse-(-Mousses-Recipe)-35872r,"Here is a mousse with a desi dimension to it! thandai mousse would be appropriate for occasions like holi and other indian festivals or get-togethers. The rich ingredients like almonds, khus-khus and cardamom that are present in the thandai syrup give a slightly spicy touch to this mousse. This recipe uses readymade thandai syrup, but in rajasthan, the spices are ground freshly using a mortar and pestle every time thandai is made.",Tarla Dalal,5 mins,7 mins,1923 hours 12 minutes,"46509, 46510, 1378, 39063, 39186, 39062, 46511, 39642","Combine the agar-agar, 1/2 cup of water and milk in a deep pan and bring to boil, while stirring continuously.
Add the sugar and thandai syrup, mix well and cook on a medium flame for 1 to 2 minutes, while stirring continuously.
Remove from the flame and strain the mixture using a sieve.
Transfer the mixture into a steel bowl and place the bowl in a deep vessel filled with ice-cubes for 8 to 10 minutes or until the mixture cools and thickens. Whisk the mixture vigorously and continuously till it is in ice-cube vessel to avoid any lump formation.
Add the beaten whipped cream and fold gently.
Add the lemon juice and fold gently.
Pour equal quantities of the mixture into 2 individual bowls / glasses and refrigerate for 2 to 3 hours or till the mousse sets.
Garnish with pistachios and saffron and serve chilled",5,1,NULL,2 glasses,NULL,NULL,NULL,NULL,NULL,https://www.tarladalal.com/members/9306/big/big_thandai_mousse_(_mousses_recipe)-8973.jpg?size=696X905
"Thick Curd Dip, Thick Yoghurt Dip",https://www.tarladalal.com/Thick-Curd-Dip-Thick-Yoghurt-Dip-1364r,"Watch how everyday ingredients like curds, onion and mustard powder can transform into a world-class Thick Curd Dip, which matches perfectly with most wafers and finger foods . It is all about the right proportions and methods. Just ensure the curds are hung long enough to remove all the water, and the rest is as easy as mix and chill.",Tarla Dalal,10 mins,0 mins ,10 mins ,"39023, 40231, 38959, 39620, 1269, 46512, 46513","Combine all the ingredients in a deep bowl and mix well.
Refrigerate for atleast 1 hour and serve chilled with wafers or crispy potato snack.",5,1,484 cal,0.75 cups,26 g,23.6 g,17.6 g,0 mg,77.3 mg,https://www.tarladalal.com/members/9306/big/big_curd_dressing-11953.jpg?size=696X905
Thin Crust Pizza Base,https://www.tarladalal.com/Thin-Crust-Pizza-Base-32421r,"Thin Crust Pizza Bases are perfect for pizza lovers who prefer to taste more of the sauce, cheese and other toppings and dont want to be filled up too quickly. Here’s a recipe to make a perfect thin crust pizza base at home.Use this pizza base to treat yourself to a variety of sumptuous Pizzas like  Bellpepper, Zucchini and Pesto Pizza , Bean and Capsicum Pizza , Double Layered Cheese Veggie Crunch Pizza , etc.",Tarla Dalal,2 mins,0 mins ,17 mins ,"39171, 40811, 40074, 38982, 1269, 39356","Combine 2 tbsp of lukewarm water and dry yeast in a bowl and mix well.
Cover with a lid and keep aside for 5 minutes.
Combine the plain flour, yeast-water mixture, olive oil, sugar and salt in a deep bowl and knead into a soft dough using enough water.
Cover the dough with a wet muslin cloth and keep aside for 1 hour.
Press the dough lightly to remove the air and divide the dough into 4 equal portions.
Roll each portion into a 175 mm. (7”) diameter circle with the help of plain flour for rolling and prick each circle evenly using a fork.
Place 2 circles on a greased baking tray and bake in a pre-heated oven at 180°c (360°f) for 5 minutes.
Repeat step 7 to bake 2 more pizza base.
Replace the plain with equal proportion of whole wheat flour and proceed as per the recipe.",5,2,182 cal,4 pizza bases,4.1 g,31.7 g,4.5 g,0 mg,3.8 mg,https://www.tarladalal.com/members/9306/big/big_thin_crust_pizza_base-9302.jpg?size=696X905
Thin Crust Hawaiian Pizza,https://www.tarladalal.com/Thin-Crust-Hawaiian-Pizza-38872r,"Speak of the tropics and pineapple is sure to crop up! And so it is in the case of the Thin Crust Hawaiian Pizza too. This pizza features a medley of flavours and textures, thanks to spiced pineapple, corn and mushrooms on an oh-so-crisp base. You will love the way the pineapple’s juice oozes out and fills your mouth with each bite.",Tarla Dalal,25 mins,5 mins,601 hours,"46514, 6725, 40025, 46515, 41496, 39122, 41669, 39616, 39229, 46516, 46517, 40113, 1269","Heat the butter and olive oil in a broad non-stick pan, add the onions and capsicum and sauté on a medium flame for 2 minutes.
Add all the remaining ingredients, except the pineapple, and cook on a medium flame for 2 minutes, while stirring occasionally.
Add the pineapple, mix gently and cook on a medium flame for another 1 minute, while stirring occasionally.
Divide the topping into 4 equal portions and keep aside.
Place 2 pizza bases on a clean, dry and flat surface and spread ¼ cup of pizza sauce evenly over it.
Arrange 1 portion of the topping evenly over it and finally sprinkle ¼ cup of cheese evenly over it.
Place both the pizzas on a greased baking tray and bake in a pre-heated oven at 200°c (400°f) for 10 to 12 minutes or till the base is evenly browned and the cheese melts.
Repeat steps 1 to 3 to make 2 more pizzas.
Cut into equal wedges and serve immediately.",5,1,NULL,4 pizzas,NULL,NULL,NULL,NULL,NULL,https://www.tarladalal.com/members/9306/big/big_thin_crust_hawaiian_pizza-9134.jpg?size=696X905
Thattai,https://www.tarladalal.com/Thattai-32848r,"Thattai is a savoury snack from south india that is easy to make, as it does not require any specific moulds etc. With basic ingredients and your hands as tools, you can produce a culinary delight.",Tarla Dalal,20 mins,40 mins,601 hours,"40468, 46518, 38885, 40080, 38977, 40383, 46519, 1269, 46520","Combine the rice flour, urad dal flour, chilli powder, asafoetida, curry leaves, butter, daria and salt in a bowl and mix well.
Add enough water to make a smooth dough and keep aside.
Divide it into 20 to 25 equal portions and press each portion between 2 sheets of plastic using fingers lightly to make flat rounds.
Heat the oil in a kadhai and deep-fry them on a medium flame till they turn brown in colour and crisp.
Store in an air-tight container.",NULL,NULL,77 cal,20 thattai (20 thattai ),5.6 g,5.8 g,0.6 g,0 mg,5.4 mg,https://www.tarladalal.com/members/9306/big/big_thattai-1701.jpg?size=500X662
Thepla Quesadilla,https://www.tarladalal.com/Thepla-Quesadilla-42145r,"Quesadilla is one of the most popular Mexican snacks made by stuffing a pair of tortillas with an exciting mix of veggies, beans and cheese. This is a fusion creation, a totally off-beat Quesadilla made with methi flavoured theplas instead of tortillas. The desi touch adds to the flavour and improves the mouth-feel, making it perfect for Indian food lovers. The stuffing too reflects the spirit of Indo-Mexican fusion, by bringing together paneer with baked beans and other crunchy veggies. The Thepla Quesadilla is a truly scrumptious dish, which can be had as a one-dish meal, or served as an after-school snack for kids. Have it nice and fresh to enjoy the multiple textures. You can also try other recipes like the Paneer, Cheese and Corn Quesadillas or Broccoli, Bell Pepper and Cheese Quesadillas .",Tarla Dalal,30 mins,15 mins,45 mins ,"39046, 46521, 38949, 38856, 38822, 1269, 39048, 39357, 39047, 39628, 40391, 39229, 1269, 45307, 41577, 38856, 40640, 42446, 46522","Combine all the ingredients in a deep bowl, add enough water and knead into a soft dough. Cover the dough with a lid and keep aside for 10 minutes.
Divide the dough into 12 equal portions and roll out each portion into 150 mm. (6"") diameter circle using a little whole wheat flour for rolling.
Heat a non-stick tava (griddle), cook each thepla on a medium flame, using little oil, till light brown spots appear on both the sides. Make sure you do not make it crisp, as it is going to cook further. Keep aside.
Heat the oil in a broad non-stick pan, add the garlic, capsicum, corn and salt, mix well and cook on a medium flame for 1 minute, while stirring occasionally.
Add the baked beans, tomato ketchup and chilli powder, mix well and cook on a medium flame for 1 minute, while stirring occasionally.
Switch off the flame, add the paneer and mix well. We need a soft paneer stuffing, that is the reason we have not cooked after adding it. Keep aside.
Divide the stuffing into 6 equal portions and keep aside.
Place a thepla on a clean dry, put one portion of the prepared stuffing and spread it evenly and sprinkle 1 tbsp of cheese evenly over it.
Place another thepla over it and press it lightly.
Heat a non-stick tava (griddle) and cook the thepla, using ½ tsp of butter, till it turns golden brown in colour from both the sides.
Repeat steps 2 to 4 to make 5 more thepla quesadillas.
Serve immediately.",5,1,235 cal,6 quesadilla,12.5 g,23 g,8.9 g,12.8 mg,246.1 mg,https://www.tarladalal.com/members/9306/big/big_thepla_quesadilla-13403.jpg?size=696X905
