name,link,desc,chef,prepTime,cooktime,total,ingredients,instructions,rating,num_of_reviews,calories,servings,fat,carb,protein,cholesterol,sodium,image
Geela Bhel ( Mumbai Roadside Recipes ),https://www.tarladalal.com/Geela-Bhel-(-Mumbai-Roadside-Recipes-)-33403r,"Geela bhel, kurmura (puffed rice) is combined deftly with a mélange of spices, veggies and chutneys in a paper cone and then topped with a fresh squeeze of lemon juice, masala, coriander, sev and papdi. The papdi acts as an edible spoon, which can be gobbled up as a crunchy finale!",Tarla Dalal,10 mins,0 mins ,10 mins ,"41038, 40165, 42140, 38848, 38863, 42141, 42142, 42143, 39181, 42144, 1269, 42145, 40279, 42146, 38887, 42147, 42148, 39361, 42149, 42150, 42151, 42152, 42153, 42154, 42155, 42156, 42157, 39181, 42150, 42158, 42159, 42160","Combine all the ingredients, add ½ cup of water and blend in a mixer to a smooth paste. Use as required or store in an air-tight container in deep-freezer.
Combine the cumin seeds, peppercorns and cloves and blend in a mixer to a fine powder.
Transfer to a bowl, add the salt and black salt and mix well. Use as required or store in an air-tight bottle.
Combine all the ingredients in a large bowl and mix well.
Place equal portions of bhel on 4 plates and garnish each plate with 2 tbsp of sev, 1 tsp of masala dal and 1 tsp of coriander. Serve immediately with papdis.
Masala dal is readily available at most provision stores or can be made at home. Soak the chana dal for at least 4 to 5 hours, drain, deep-fry in hot oil and toss in a mixture of salt, chilli powder and black salt. It is added to increase the flavour and add crunch to chaats.",5,1,NULL,4 plates,NULL,NULL,NULL,NULL,NULL,https://www.tarladalal.com/members/9306/big/big_geela-bhel-(-mumbai-roadside-recipes-)-2142.jpg?size=500X662
"Ges, Curd Rice Jain Recipe",https://www.tarladalal.com/Ges-Curd-Rice-Jain-Recipe-42224r,"Ges is the Jain version of curd rice, made with cooked rice and curds. The cooked rice is combined with a mixture of curds and water, and cooked together till the right consistency is obtained. At this step, it is very important to cook on a slow flame, otherwise it will curdle. This a light and soothing food, ideal to have for dinner. It tastes awesome when served with tongue-tickling accompaniments like Methia No Masala .",Tarla Dalal,2 mins,15 mins,47 mins ,"41033, 1269, 42161","Soak the rice in enough water for 30 minutes. Drain well.
Combine the rice, salt and 1½ cups of water in a pressure cooker, mix well and pressure cook for 2 whistles.
Allow the steam to escape before opening the lid. Keep aside.
Combine the curds, salt and 2 cups of water in a deep bowl and whisk well.
Combine the cooked rice and the curd-water mixture into a deep non-stick pan, mix well and cook on a slow flame for 4 to 5 minutes, while stirring occasionally.
Serve hot with methia no masala.",5,1,NULL,4 servings,NULL,NULL,NULL,NULL,NULL,"https://www.tarladalal.com/members/9306/big/big_ges,_curd_rice_jain_recipe-13479.jpg?size=696X905"
Ghevar,https://www.tarladalal.com/Ghevar-2046r,A filigreed Rajasthani delicacy made with the help of a mould.,Tarla Dalal, 10 mins., 2 hours.,1302 hours 10 minutes,"42162, 42163, 42164, 40192, 39203, 1393","Combine the sugar and water in a pan and simmer till it reaches a 1 string consistency.
Remove from the heat and keep warm.
Combine the flour, arrowroot and melted ghee in a bowl.
Add 1 cup of water in a thin stream, whisking continuously taking care to see that an emulsion is formed and the water and ghee do not separate.
Add 2 more cups of water again in a thin stream while whisking continuously. At no point should the ghee and water separate.
The batter should be of a coating consistency. More water can be added if required to achieve the required consistency.
Keep the batter in a cool place away from the heat.
Place the ghevar mould in a kadhai and pour melted ghee in it till it reaches 3/4 of the height of the mould.
Remove 2 ladles of the batter at a time into a small bowl and place it near the gas range.
Heat the ghee on a medium flame and put in one spoonful of the batter into the mould in a thin stream. The batter should settle in the mould.
When the froth subsides, pour in another spoonful in the centre in a thin stream.
Repeat seven times making a hole in the centre of the ghevar using a wooden skewer stick. Pour the batter into this centre each time.
Increase the flame and allow it to cook in the centre by pouring ladlefuls of hot ghee in the centre of the mould 2 or 3 times.
When the centre is firm and cooked, pull the ghevar out gently, by inserting a wooden skewer in the centre and pulling it out of the ghee.
Immerse in sugar syrup, drain quickly and place on  a serving plate.
Repeat steps 7 to 13 and use the remaining batter to make 24 ghevars.",NULL,NULL,73 cal,25 small ghevars.,1.9 g,13.1 g,0.8 g,0 mg,0.7 mg,https://www.tarladalal.com/members/9306/images/ghevar-707.jpg?size=300X350
"Ghee Roast Dosa, Crispy Dosa with Milagai Powder",https://www.tarladalal.com/Ghee-Roast-Dosa-Crispy-Dosa-with-Milagai-Powder-42270r,"Ghee Roast Dosa is one of the most popular varieties of dosa in South Indian restaurants. It has the rich aroma of ghee and a wonderful texture that is crisp and golden coloured on the outer side and slightly softer inside. A sprinkling of malgapodi gives this crisp dosa a yummy flavour too. This delectable dosa is usually served in the shape of a cone or a roll at restaurants. Some restaurants also serve Family Ghee Roast, which stretches from end to end of the table, and the whole family can dig into a single crisp dosa! Oh, what fun! You can also try other South Indian recipes like Idli Milagai Podi or Poha Dosa .",Tarla Dalal,2 mins,20 mins,22 mins ,"42165, 42166, 42167, 39008, 41034","Heat a non-stick tava (griddle), sprinkle a little water on the tava (griddle) and wipe it off gently using a cloth.
Pour a ladleful of the batter on it and spread it in a circular motion to make a 200 mm. (8”) diameter circle.
Drizzle 1 tsp of ghee evenly over it and cook on a medium flame for 2 to 3 minutes or till crisp.
Sprinkle 1 tsp of malgapodi powder and spread it evenly using a flat ladle and cook on a medium flame for 1 minute.
Fold over to make a semi-circle or a roll.
Repeat with the remaining batter to make 4 more dosas.
Serve immediately with coconut chutney and sambhar.",NULL,NULL,83 cal,5 dosas,5.1 g,8 g,13 g,0 mg,1.3 mg,"https://www.tarladalal.com/members/9306/big/big_ghee_roast_dosa,_crispy_dosa_with_malgapodi_powder-13541.jpg?size=696X905"
Gehun ki Bikaneri Khichdi ( Diabetic Recipe),https://www.tarladalal.com/Gehun-ki-Bikaneri-Khichdi-(-Diabetic-Recipe)-7469r,"Inspired by heart-warming Rajasthani Cuisine, Gehun ki Bikaneri Khichdi is a whole wheat khichdi that is sumptuous and tasty enough to make a complete meal. Replacing rice with whole wheat enhances the fibre and iron content of this recipe, while the use of equal amounts of ghee and oil gives it a traditional touch while reducing the amount of fat. If you wish you can avoid the ghee completely and use 2 tsp of oil in this recipe, especially if you have high cholesterol.",Tarla Dalal,5 mins,20 mins,5058 hours 25 minutes,"42168, 41036, 39242, 38823, 40079, 40606, 38873, 1269, 38855, 42169","Clean, wash and soak the wheat in enough water in a deep bowl overnight. Drain well.
Grind the wheat to a coarse paste in a mixer without using any water. Keep aside.
Clean, wash and soak the moong dal in enough water in a deep bowl for 2 hours. Drain and keep aside.
Heat the ghee and oil in a pressure cooker and add the cumin seeds, green chillies and asafoetida.
When the seeds crackle, add the ground wheat and moong dal and sauté on a medium flame for a few seconds.
Add 3½ cups of hot water, salt and turmeric powder, mix well and pressure cook for 6 whistles.
Allow the steam to escape before opening the lid and mix well.
Serve immediately with low-fat curds.",5,2,110 kcal,6 servings, 2.2 gm,NULL, 4.2 gm,NULL,NULL,https://www.tarladalal.com/members/9306/big/big_gehun_ki_bikaneri_khichdi-9428.jpg?size=696X905
Gehun ki Bikaneri Khichdi,https://www.tarladalal.com/Gehun-ki-Bikaneri-Khichdi-3896r,"Rice not being native to Rajasthan, the people there prefer to use wheat, bajra and jowar even for making typical rice dishes like khichdi and raab. This is one such innovative khichdi recipe adapted to use wheat. Hailing from Bikaner, as the name suggests, the Gehun ki Bikaneri Khichdi is a wholesome and nutritious combination of wheat and moong dal that has a fabulous flavour despite employing minimal spices! Enjoy this sumptuous khichdi with curds, ghee and a spicy mango pickle.",Tarla Dalal,5 mins,23 mins,5088 hours 28 minutes,"42168, 41036, 39175, 38848, 40606, 38873, 1269","Clean, wash and soak the whole wheat with enough water in a deep bowl overnight. Drain and keep aside.
Clean, wash and soak the yellow moong dal in enough water in a deep bowl for 2 hours. Drain and keep aside.
Blend the wheat to a coarse paste in a mixer without using any water. Keep aside.
Heat the ghee in a pressure cooker, add the cumin seeds, green chillies and asafoetida and sauté on a medium flame for 30 seconds.
Add the coarsely crushed wheat and yellow moong dal and sauté on a medium flame for 2 minutes.
Add the salt and 3½ cups of hot water, mix well and pressure cook for 6 whistles.
Allow the steam to escape before opening the lid.
Serve immediately.",5,1,165 cal,6 servings (6 serving ),4.9 g,25.2 g,5.1 g,0 mg,6.9 mg,https://www.tarladalal.com/members/9306/big/big_gehun_ki_bikaneri_khichdi-11852.jpg?size=696X905
Gazpacho ( Low Calorie Healthy Cooking ),https://www.tarladalal.com/Gazpacho-(-Low-Calorie-Healthy-Cooking-)-1341r,"Cold soups are perfect to serve before lunch on hot summer days. They tingle awake the taste buds in a more pleasant way, without having to suffer sweaty foreheads! When it comes to cold soups, this low-cal Spanish soup Gazpacho is one of the best choices. A nice crunchy soup with cucumber and capsicum, it is a great source of fibre, vitamin A and folic acid. Keep it chilled and serve it immediately after adding the crunchy mixed vegetable topping.",Tarla Dalal,20 mins,0 mins ,20 mins ,"42170, 40568, 40447, 42171, 1269, 39771, 40391, 38974, 41446, 40944","Combine the tomatoes, cucumber, capsicum and 1 cup of water in a mixer and blend till smooth.
Transfer the mixture into a bowl, add the tabasco sauce, salt and sugar and mix well.
Refrigerate for at least 1 hour.
Serve chilled topped with capsicum, onions, cucumber and tomatoes.",5,1,33 kcal,3 servings,NULL,NULL,  1.4 gm,NULL,NULL,https://www.tarladalal.com/members/9306/big/big_gazpacho_(_low_calorie_healthy_cooking_)-9040.jpg?size=696X905
Ghevar with Rabri,https://www.tarladalal.com/Ghevar-with-Rabri-3913r,"A honeycomb shaped delicacy made using plain flour and ghee that has originated in Rajasthan. Ghevars are usually large in size approx. 200 mm. Or 250 mm. (8"" or 10"") squares or rounds and are either sweetened with syrup or served topped with sweet rabri (i. e. thickened milk). Lakshmi Mishtaan Bhandar in Jaipur is famous for their ""melt in the mouth"" ghevars and many other sweet shops in Rajasthan also specialise in the same. Ghevars are earmarked as a traditional dish for some special rituals and festivals. They are generally prepared in January for Sankrant , in March-April for Gangaur and in July-Aaugust for the Teej festival. But you can enjoy these at any time of the year by just following the recipe given below.",Tarla Dalal,10 mins,2 hrs,1302 hours 10 minutes,"42172, 39586, 42173, 40192, 42174, 1393, 42175, 39411, 39642, 42176, 42177","Combine the flour, cornflour, kewda essence and melted ghee in a bowl.
Add 1 cup of water in a thin stream, whisking continuously taking care to see that an emulsion is formed and the water and ghee do not separate.
Add 2 more cups of water again in a thin stream while whisking continuously. At no point should the ghee and water separate.
The batter should be of a coating consistency. More water can be added if required to achieve the required consistency.
Keep the batter in a cool place away from heat.
Place the ghevar mould in a kadhai containing melted ghee upto ¾ of the height of the mould.
Remove 2 ladlefuls of the batter at a time into a small bowl and place it near the gas range. Keep the rest of the batter away from heat.
Heat the ghee in the kadhai on a medium flame and pour one spoonful of the batter into the centre of the mould in a thin stream. The batter should settle in the mould.
When the froth subsides, pour in another spoonful of the batter in the centre of the mould in a thin stream.
Repeat seven times making a hole in the centre of the ghevar using a wooden skewer stick. Pour the batter into this centre each time.
Increase the flame and allow it to cook in the centre by pouring ladlefuls of hot ghee in the centre of the mould 2 or 3 times.
When the centre is firm and cooked, pull the ghevar out gently, by inserting a wooden skewer in the centre and pulling it out of the ghee.
Place on a serving plate, immerse in sugar syrup and drain quickly.
Repeat steps 7 to 13 and use the remaining batter to make 25 ghevars.
Combine the sugar and water in a pan and simmer till it reaches a 1 string consistency.
Remove from the heat and keep warm.
Heat the milk in a broad non-stick pan and keep stirring over low heat till it is reduced to one-third.
Add the sugar and saffron strands and simmer till the sugar has dissolved.
Serve the ghevars topped with a spoonful of the rabri.
Garnish with chopped pistachios.",5,1,146 cal,25 servings (25 ghevar ),8.2 g,15.2 g,1.8 g,0 mg,4.5 mg,https://www.tarladalal.com/members/9306/images/ghevar-with-rabdi-983.jpg?size=300X350
"Ghee Rice Recipe, How To Make Ghee Rice",https://www.tarladalal.com/Ghee-Rice-Recipe-How-To-Make-Ghee-Rice-4755r,"When you want the focus to be on the subzi, then this is the best choice for your Main Course . Soothing yet flavourful, the Ghee Rice combines beautifully with elaborate Subzis / Curries and Dals / Kadhis enhancing their appeal and giving them the attention they deserve. However, the best part about Ghee Rice is that it tastes just as wonderful with a simple dal or everyday subzi so you can prepare it on any hurried day too.",Tarla Dalal,10 mins,13 mins,23 mins ,"42178, 42179, 42180, 39366, 42181, 39178, 39052, 41478, 1269, 42182, 42183","Heat the ghee in a pressure cooker, add the cinnamon, cardamom, cloves, ginger and garlic and sauté on a medium flame for a few seconds.
Add the onions and sauté on a medium flame for 2 minutes.
Add the rice, 3½ cups of hot water and salt, mix well and pressure cook for 2 whistles.
Allow the steam to escape before opening. Separate each grain of rice lightly with a fork.
Serve immediately garnished with fried onions and fried cashews.",5,1,225 cal,6 servings,7.9 g,35.3 g,3.1 g,0 mg,0.6 mg,https://www.tarladalal.com/members/9306/big/big_ghee_rice-9555.jpg?size=696X905
Geela Lehsun Chutney,https://www.tarladalal.com/Geela-Lehsun-Chutney-33382r,"Geela Lehsun Chutney is a must-have ingredient if you wish to recreate the magic of Mumbai’s street food! Made with garlic and chilli powder, this chutney is quick and easy to make, and lends its vibrant flavour to classic roadside recipes like Pav Bhaji and Bhel Puri . You can make a batch of this chutney and store it in an airtight container for at least a week.",Tarla Dalal,20 mins,0 mins ,20 mins ,"42184, 42008, 1269","Combine all the ingredients along with ¼ cup of water in a mixer and blend till smooth.
Store in an air-tight container and refrigerate. Use as required.",5,2,NULL,0.75 cup,NULL,NULL,NULL,NULL,NULL,https://www.tarladalal.com/members/9306/big/big_geela_lehsun_chutney-12471.jpg?size=696X905
Ghia Kofta Curry,https://www.tarladalal.com/Ghia-Kofta-Curry-30890r,"Kofta are an all-time favourite among punjabis and the dish owes its worldwide fame to them. Kofta is a versatile dish, with many variations; almost any vegetable can be transformed into a kofta dish. The most popular among these is the malai kofta. Kofta can be steamed, deep fried, or baked. Try whichever way suits you best. Ghia and papita kofta are authentically punjabi and not too well-known outside of the state. Try this recipe, straight from the kitchens of punjab. . .",Tarla Dalal,15 mins,20 mins,35 mins ,"42185, 39596, 39305, 38949, 38856, 39021, 39586, 1269, 38890, 39310, 39488, 38848, 5160, 40779, 39664, 40291, 40240, 38894, 38949, 6865, 39306, 42186, 1269, 40278","Squeeze the bottle gourd till all the water drains out.
Add all the remaining ingredients, mix well and divide into 8 equal sized oval shaped koftas.
Heat the oil in a kadai and deep-fry the koftas in it till they are golden brown.
Drain on absorbent paper and keep aside.
Heat the oil in pan, add the cashewnuts and sauté till they turn golden brown.
Remove the cashewnuts, drain out the oil and blend them to a smooth paste. Keep aside.
Heat the remaining oil in the same pan and add the cumin seeds.
When they crackle, add the onions and sauté till they turn translucent.
Add the garlic, ginger and green chillies and sauté for another minute.
Add the coriander powder, chilli powder, turmeric powder and tomatoes and 1 1/2 cups of water and cook till the oil separates from the gravy.
Add the prepared browned cashewnut paste, punjabi garam masala, cream and salt and bring to boil.
Add the koftas to the gravy and simmer for a few minutes.
Serve hot garnished with coriander.",NULL,NULL,209 cal,4 servings,15.8 g,14.4 g,2.7 g,0 mg,14.9 mg,https://www.tarladalal.com/members/9306/big/big_ghia_kofta_curry-6831.jpg?size=500X650
"Gil-e- Firdaus, Hyderabadi Rice Kheer",https://www.tarladalal.com/Gil-e--Firdaus-Hyderabadi-Rice-Kheer-41438r,"Gil-e-Firdaus is an elaborate but memorable sweet dish, which is made commonly in Hyderabad during festivals and weddings. Sago and coarsely-crushed rice are cooked in milk and perked up with a range of ingredients like bottle gourd, nuts, condensed milk and cashew paste to get a lusciously creamy dessert with a unique mouth-feel. Saffron, cardamom and rose water give the Gil-e-Firdaus a rich flavour, which will linger on your palate for long after your cup is empty. Do not grate the bottle gourd in advance as it will turn black; prepare it just before you are ready to cook the dish. You can also try other Hyderabadi sweets like the Khubani ka Meetha .",Tarla Dalal,15 mins,31 mins,56 mins ,"42187, 42188, 39642, 42189, 38985, 39142, 42190, 42191, 42192, 41537, 39268, 39130, 41236","Combine the saffron and warm milk in a bowl, mix well and keep aside.
Soak the basmati rice for 10 minutes in enough water, drain and keep aside.
Allow them to dry on muslin cloth for approx. 30 minutes.
Coarsely grind the dried rice in the mortar-pestle (khalbatta). Keep aside.
Heat the ghee in a small non-stick pan, add the almond silvers and sauté on a medium flame for 3 minutes till they become golden brown in colour, drain them on an absorbent paper. Keep aside for garnish.
In the same ghee, add the bottle gourd and sauté on a medium flame for 2 minutes.
Add 1 cup water, mix well and cook on a medium flame for 10 minutes stirring occasionally till they become soft. Keep aside.
In a deep non-stick pan, add the milk, sago, coarsely crushed rice, mix well and cook on a medium flame for 10 minutes, while stirring continuously, lower the flame and cook for 2 minutes, while stirring occasionally.
Add the bottle gourd, mix well and cook on a slow flame for 2 minutes, while stirring continuously.
Add the saffron-milk mixture, cashewnut paste, condensed milk , cardamom powder and vanilla essence, mix well and cook on a slow flame for 2 minutes while stirring continuously.
Switch off the flame, add the rose water and mix well.
Refrigerate for 30 minutes.
Serve chilled garnished with crispy almond slivers.",5,1,369 cal,6 servings,16.5 g,41.8 g,9.8 g,0 mg,65.3 mg,https://www.tarladalal.com/members/9306/big/big_gil_e_firdaus-12634.jpg?size=696X905
Ginger Fried Kodri ( Eat Well Stay Well Recipes ),https://www.tarladalal.com/Ginger-Fried-Kodri-(-Eat-Well-Stay-Well-Recipes-)-33484r,"Ginger fried kodri, you need to avoid cereals and pulses to relax your digestive system. This dish is a combination of healthy ingredients like bean sprouts and kodri cooked in less oil and natural flavouring like ginger, salt and sugar.",Tarla Dalal,25 mins,20 mins,45 mins ,"39047, 38904, 39230, 42193, 42194, 40067, 1269","Heat the oil in a non-stick kadhai, add ginger and sauté on a medium flame for a minute, while stirring continuously. Add the bean sprouts and tofu and sauté over a medium flame for ½ a minute, stirring gently once in between.
Add the kodri, sugar and salt, toss gently and cook over a medium flame for another minute. Serve hot.
½ cup raw kodri when cooked in enough water, yields 2½ cups of cooked kodri.
If kodri is not easily available, use dalia instead of kodri.",NULL,NULL,150 calories,4 servings, 3.8 gm,NULL, 7.7 gm,NULL,NULL,https://www.tarladalal.com/members/9306/big/big_ginger_fried_kodri_(_eat_well_stay_well_recipes_)-5807.jpg?size=500X650
Ginger Ale,https://www.tarladalal.com/Ginger-Ale-33179r,"Ginger ale, a very basic sweetened ginger and lemon juice, flavoured with lemon grass. The carbonated drink adds fizz to this mocktail such that its tingly feel plays well with the sharpness of ginger and the freshness of lemon. Glass used: rock glass",Tarla Dalal,10 mins,0 mins ,10 mins ,"7555, 42195, 42196, 42197, 42198, 42199, 42200, 42201, 42202","In a rock glass, place ¼ cup of crushed ice and 2 cherries.
Add 1 tbsp each of lemon grass juice, ginger-ale squash and sugar syrup to it and stir using a stirrer.
Repeat the steps 1 and 2 to make 3 more glasses.
Top each glass with ½ bottle of carbonated lemon drink and serve immediately garnished with lemon grass stalks, a lemon slice and a glazed cherry.
Boil ¼ cup of chopped lemon grass with ½ cup water for a few minutes on a high flame and then strain. Use this juice for the recipe.",5,1,NULL,4 glasses,NULL,NULL,NULL,NULL,NULL,https://www.tarladalal.com/members/9306/big/big_ginger-ale-1948.jpg?size=500X662
Ginger Chutney,https://www.tarladalal.com/Ginger-Chutney-32898r,"Has the appearance and aroma of a chutney ever tempted you to dip your finger into the bowl and lick it? Well, this Ginger Chutney is sure to trigger such passion in you! The pungent notes of ginger combined with garlic, red chillies, tamarind, jaggery and spices, topped with a traditional tempering in coconut oil, make this tangy, sweet and sour chutney a lip-smacking treat, perfect for serving with idlis, dosas, and such sober dishes",Tarla Dalal,7 mins,7 mins,14 mins ,"42203, 40612, 42204, 42205, 38901, 39500, 39575, 42206, 1269, 42207, 38940, 42208, 40655, 42209, 39178, 42210","Heat 1 tbsp of oil in a broad non-stick pan, add the ginger and garlic and sauté on a medium flame for 2 to 3 minutes, while stirring occasionally.
Add the red chillies, cumin seeds, coriander seeds, curry leaves and tamarind, mix well and sauté on a medium flame for 2 to 3 minutes, while stirring continuously. Keep aside to cool.
Add the jaggery, salt and approx. ½ cup of water and blend in a mixer to a smooth paste. Transfer the paste into a bowl and keep aside.
For the tempering, heat the remaining ½ tbsp of oil in the small non-stick pan and add the mustard seeds.
When the seeds crackle, add the chana dal, urad dal and red chillies and sauté on a medium flame for a few seconds.
Add the garlic and curry leaves and sauté on a medium flame for a few seconds.
Pour the tempering over the prepared paste and mix well.
Store in an air-tight container and keep refrigerated. Use as required.",4,1,41 cal,0.75 cup (10 tbsp ),2.2 g,5.2 g,0.2 g,0 mg,0.8 mg,https://www.tarladalal.com/members/9306/big/big_ginger_chutney-8727.jpg?size=696X905
Ginger Beer,https://www.tarladalal.com/Ginger-Beer-33171r,"Ginger beer, a  delectable, virgin (non-alcoholic) alternative to beer, the basic flavour of sweetened ginger and chilled soda dance magically together to provide an interesting twist to this drink, leaving behind a strong aftertaste of ginger. The connoisseur is sure to identify and enjoy the distinct flavour of cloves. Glass used: beer mug",Tarla Dalal,10 mins,10 mins,20 mins ,"42211, 42088, 6390, 41831, 42212, 42213, 40217","Boil 2 cups of water in a pan. , add ginger, cloves and sugar and stir till the sugar dissolves.
Strain using a strainer and keep aside to cool.
In each pilsner glass place equal quantity of ginger slices and a clove. Pour equal quantity of ginger juice, lemon juice and top it with 1 bottle of chilled soda water. Serve immediately.",4,1,NULL,4 glasses,NULL,NULL,NULL,NULL,NULL,https://www.tarladalal.com/members/9306/big/big_ginger-beer-1943.jpg?size=500X662
"Ginger Pachdi, Ginger Chutney, South Indian Recipe",https://www.tarladalal.com/Ginger-Pachdi-Ginger-Chutney-South-Indian-Recipe-41460r,"Ginger Pachdi is an appetizing South Indian accompaniment that combines the pungency of ginger with the tanginess of tamarind and the rustic sweetness of jaggery. Being sweet, sour and spicy, this chutney-like accompaniment is sure to make you eat an idli or dosa more than you usually do! Once the chutney is cooked, pour the tempering of mustard seeds, curry leaves and red chillies over it. Do not add it earlier while cooking, because adding it in the end retains the crispness of the mustard seeds and curry leaves, improving the mouth-feel and aroma of the Ginger Pachdi. You can make a batch of this chutney and keep it for 4-5 days. You might also like to try other South Indian accompaniments like Mysore Chutney and Malgapodi .",Tarla Dalal,15 mins,12 mins,27 mins ,"42214, 42215, 40240, 38855, 39332, 42216, 42217, 1269, 42218, 38975, 38940, 40232, 39225","Heat 3 tsp of sesame oil in a broad non-stick pan, add the ginger and sauté on a medium flame for 4 minutes.
Switch off the flame, add the coriander powder, turmeric powder, chilli powder and fenugreek seeds and mix well.
Cool slightly and blend in a mixer along with approx. ¼ cup of water till smooth.
Transfer the mixture into the same broad non-stick pan, add 2 tbsp of water, tamarind pulp and salt, mix well and cook on a medium flame for 4 minutes, while stirring occasionally.
Add the jaggery and asafoetida, mix well and cook on a medium flame for 2 to 3 minutes, while stirring occasionally. Keep aside.
Heat the remaining 2 tsp of sesame oil  in a small broad non-stick pan, add the mustard seeds, curry leaves and kashmiri red chillies and sauté on a medium flame for 1 minute.
Pour the tempering over the ginger-tamarind mixture and mix well.
Store refrigerated in an air-tight container and use as required.",5,1,837 cal,0.50 cup,50.3 g,97.2 g,1.4 g,0 mg,11.2 mg,"https://www.tarladalal.com/members/9306/big/big_ginger_pachdi,_ginger_chutney,_south_indian_recipe-12653.jpg?size=696X905"
"Ghughra, Vatana na Ghughra, Green Peas Ghughra",https://www.tarladalal.com/Ghughra-Vatana-na-Ghughra-Green-Peas-Ghughra-551r,"Whether deep-fried for the indulgent or baked for the health-conscious, ghughras make tea-time significantly more interesting! fry the ghughras just before serving as they tend to get cold and soggy after a while. You could also try the healthier alternative of baking the ghughras at 200ºc for 30 minutes instead of frying. However, remember that even the baked version should be served immediately else it will harden over time. While the ghughras are typically half-moon shaped, you can also make them in other shapes too, if you wish to!Serve Ghughras as farsan in a Gujarati thali set menu like Panchkutiyu Shaak , Rasawala Chana , Rotlis , Raiwala Marcha , cutney and Shrikhand .",Tarla Dalal,15 mins,40 mins,55 mins ,"39171, 39085, 1269, 40541, 42219, 38822, 38848, 38873, 40543, 42027, 40253, 38847, 39767, 40371, 39181, 1269, 39356, 38890, 39401","Combine all the ingredients in a bowl and add enough water to make a firm dough. Cover and keep aside for 15 minutes.
Knead again using the oil till smooth. Keep aside under a wet muslin cloth.
Heat the oil in a broad non-stick pan and add the cumin seeds and asafoetida.
When the seeds crackle, add the green peas and sauté on a medium flame for a few seconds.
Sprinkle 1 tbsp water, mix well and cover and cook on a slow flame for 7 minutes, while stirring occasionally.
Add the sugar, green chilli paste, ginger paste, coriander, coconut, sesame seeds, lemon juice and salt, mix well and cook on a medium flame for 1 minute.
Cool slightly and divide the stuffing into 20 equal portions. Keep aside.
Divide the dough into 20 equal portions.
Roll out a portion of the dough into a 100 mm. (4"") diameter circle using a little plain flour for rolling.
Place a portion of the stuffing in the centre. Fold it over to make a semi-circle. Seal the ends completely using a little water.
Twist the edges of the ghughra.
Repeat for the remaining dough circles and stuffing to make 19 more ghughras.
Heat the oil in a deep non-stick kadhai and deep-fry, a few ghughras at a time on a slow flame till they turn golden brown in colour from all the sides. Drain on an absorbent paper.
Serve immediately with green chutney.",NULL,NULL,113 cal,20 ghughras,7.5 g,9.2 g,2.1 g,0 mg,2 mg,https://www.tarladalal.com/members/9306/big/big_ghughra_(_gujarati_recipe)-10984.jpg?size=696X905
"Ginger and Lemon Drink, Party Drink",https://www.tarladalal.com/Ginger-and-Lemon-Drink-Party-Drink-33184r,"Ginger and lemon drink, I never cease to be amazed by how simple ingredients available in every kitchen can transform into glamorous products when combined with skill and imagination. Just try this drink made using ginger and lemon and you’ll believe me! you can make a syrup with the ginger juice, lemon extract and sugar and store in bottles. Add the carbonated drink just before serving. Glass used: pilsner glass.Also try other drinks using ginger like Ginger Melon Juice and Lemongrass and Ginger Drink .",Tarla Dalal,10 mins,0 mins ,10 mins ,"7555, 42220, 42221, 42222, 42223, 42224","In a pilsner glass, place ¼ cup of crushed ice.
Add 2 tsp ginger juice, 1 tbsp lemon juice and ¾ tbsp sugar syrup to it and stir using a stirrer.
Repeat the steps 1 and 2 to make 3 more glasses.
Top each glass with ½ bottle of carbonated lemon drink and serve immediately garnished with a slice of sweetlime.",NULL,NULL,NULL,4 glasses,NULL,NULL,NULL,NULL,NULL,https://www.tarladalal.com/members/9306/big/big_ginger-and-lemon-drink-(-party-drinks-)-1953.jpg?size=500X662
Ginger Cinnamon Tea,https://www.tarladalal.com/Ginger-Cinnamon-Tea-41753r,"Very, very refreshing, this Ginger Cinnamon Tea is sure to put you back on the right track on a busy day! Ginger is said to improve digestion and relieve hyperacidity. It helps stimulate saliva and so helps to remove acids. Sipping on ginger water half an hour before meals helps to prevent acidity. This is an improvised Ginger Cinnamon Tea with the fine flavour of cinnamon and the pleasant sweetness of honey. You can skip the honey if it does not suit you.You can also try Fresh Mint and Lemon Tea and Mint Drink .",Tarla Dalal,5 mins,8 mins,13 mins ,"42225, 38854, 39786","Combine the ginger, cinnamon and 2 cups of water in a non-stick saucepan, mix well and cook on a medium flame for 8 minutes.
Strain the mixture.
Add the honey and mix well.
Serve warm.",5,1,5 cal,4 glasses,0 g,1.4 g,0.1 g,0 mg,0.1 mg,https://www.tarladalal.com/members/9306/big/big_ginger_cinnamon_tea-12973.jpg?size=696X905
